INFO 2025-06-23 11:56:32,840 autoreload 3825 140487275537024 Watching for file changes with StatReloader
INFO 2025-06-23 15:13:57,167 basehttp 36838 139828565898816 "OPTIONS /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 0
INFO 2025-06-23 15:13:57,180 basehttp 36838 139828786087488 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 626
INFO 2025-06-23 15:13:57,185 basehttp 36838 139828565898816 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 91
INFO 2025-06-23 15:14:18,556 basehttp 36838 139828565898816 "OPTIONS /api/equipos/ HTTP/1.1" 200 0
INFO 2025-06-23 15:14:18,571 basehttp 36838 139828549113408 "OPTIONS /api/planes-mantenimiento/ HTTP/1.1" 200 0
INFO 2025-06-23 15:14:18,573 basehttp 36838 139828786087488 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-06-23 15:14:18,577 basehttp 36838 139828565898816 "GET /api/equipos/ HTTP/1.1" 200 1372
INFO 2025-06-23 15:14:18,582 basehttp 36838 139828549113408 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 315
INFO 2025-06-23 15:14:18,587 basehttp 36838 139828786087488 "GET /api/users/ HTTP/1.1" 200 154
WARNING 2025-06-23 15:14:46,599 log 36838 139828540720704 Not Found: /
WARNING 2025-06-23 15:14:46,599 basehttp 36838 139828540720704 "HEAD / HTTP/1.1" 404 0
WARNING 2025-06-23 15:14:46,609 log 36838 139828540720704 Not Found: /
WARNING 2025-06-23 15:14:46,610 basehttp 36838 139828540720704 "GET / HTTP/1.1" 404 2207
INFO 2025-06-23 15:50:31,566 autoreload 36838 139828837708416 /usr/local/lib/python3.11/dist-packages/urllib3/http2/__init__.py changed, reloading.
INFO 2025-06-23 16:33:51,607 autoreload 63738 139953937179264 Watching for file changes with StatReloader
INFO 2025-06-23 16:34:37,325 basehttp 63738 139953885541952 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 626
INFO 2025-06-23 16:34:37,326 basehttp 63738 139953877149248 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 91
INFO 2025-06-23 16:34:37,340 basehttp 63738 139953656821312 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 91
INFO 2025-06-23 16:34:37,341 basehttp 63738 139953868756544 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 626
INFO 2025-06-23 16:34:52,520 basehttp 63738 139953656821312 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 315
INFO 2025-06-23 16:34:52,532 basehttp 63738 139953885541952 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 315
INFO 2025-06-23 16:34:52,536 basehttp 63738 139953877149248 "GET /api/users/ HTTP/1.1" 200 154
INFO 2025-06-23 16:34:52,551 basehttp 63738 139953868756544 "GET /api/equipos/ HTTP/1.1" 200 1372
INFO 2025-06-23 16:34:52,553 basehttp 63738 139953885541952 "GET /api/users/ HTTP/1.1" 200 154
INFO 2025-06-23 16:34:52,561 basehttp 63738 139953877149248 "GET /api/equipos/ HTTP/1.1" 200 1372
INFO 2025-06-23 16:35:05,915 basehttp 63738 139953877149248 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 52
INFO 2025-06-23 16:35:05,915 basehttp 63738 139953656821312 "GET /api/tipos-equipo/ HTTP/1.1" 200 297
INFO 2025-06-23 16:35:05,917 basehttp 63738 139953868756544 "GET /api/users/ HTTP/1.1" 200 154
INFO 2025-06-23 16:35:05,923 basehttp 63738 139953885541952 "GET /api/equipos/ HTTP/1.1" 200 1372
INFO 2025-06-23 16:35:05,926 basehttp 63738 139953648428608 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 315
INFO 2025-06-23 16:35:05,939 basehttp 63738 139953868756544 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 52
INFO 2025-06-23 16:35:05,951 basehttp 63738 139953648428608 "GET /api/equipos/ HTTP/1.1" 200 1372
INFO 2025-06-23 16:35:05,964 basehttp 63738 139953656821312 "GET /api/tipos-equipo/ HTTP/1.1" 200 297
INFO 2025-06-23 16:35:05,967 basehttp 63738 139953877149248 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 315
INFO 2025-06-23 16:35:05,969 basehttp 63738 139953885541952 "GET /api/users/ HTTP/1.1" 200 154
INFO 2025-06-23 16:35:14,097 basehttp 63738 139953885541952 "GET /api/equipos/ HTTP/1.1" 200 1372
INFO 2025-06-23 16:35:14,107 basehttp 63738 139953648428608 "GET /api/equipos/ HTTP/1.1" 200 1372
INFO 2025-06-23 16:35:31,881 basehttp 63738 139953648428608 "GET /api/tipos-equipo/ HTTP/1.1" 200 297
INFO 2025-06-23 16:35:31,887 basehttp 63738 139953648428608 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-23 16:35:31,892 basehttp 63738 139953885541952 "GET /api/estados-equipo/ HTTP/1.1" 200 312
INFO 2025-06-23 16:35:31,895 basehttp 63738 139953877149248 "GET /api/tipos-equipo/ HTTP/1.1" 200 297
INFO 2025-06-23 16:35:31,899 basehttp 63738 139953868756544 "GET /api/users/ HTTP/1.1" 200 154
INFO 2025-06-23 16:35:31,923 basehttp 63738 139953868756544 "GET /api/estados-equipo/ HTTP/1.1" 200 312
INFO 2025-06-23 16:35:31,928 basehttp 63738 139953877149248 "GET /api/users/ HTTP/1.1" 200 154
INFO 2025-06-23 16:35:31,932 basehttp 63738 139953885541952 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-23 16:35:31,965 basehttp 63738 139953885541952 "GET /api/equipos/ HTTP/1.1" 200 1372
INFO 2025-06-23 16:35:32,017 basehttp 63738 139953877149248 "GET /api/equipos/ HTTP/1.1" 200 1372
INFO 2025-06-23 16:37:35,013 autoreload 63738 139953937179264 /home/ubuntu/cmms_somacor/somacor_cmms/backend/cmms_api/models.py changed, reloading.
INFO 2025-06-23 16:37:35,414 autoreload 63961 140293196137088 Watching for file changes with StatReloader
INFO 2025-06-23 16:40:00,631 basehttp 63961 140293144507968 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 626
INFO 2025-06-23 16:40:00,634 basehttp 63961 140293136115264 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 91
INFO 2025-06-23 16:40:21,190 basehttp 63961 140293136115264 "OPTIONS /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 0
INFO 2025-06-23 16:40:21,214 basehttp 63961 140293144507968 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 52
INFO 2025-06-23 16:40:21,218 basehttp 63961 140293118281280 "OPTIONS /api/tipos-equipo/ HTTP/1.1" 200 0
INFO 2025-06-23 16:40:21,225 basehttp 63961 140293126673984 "GET /api/users/ HTTP/1.1" 200 154
INFO 2025-06-23 16:40:21,230 basehttp 63961 140293136115264 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-23 16:40:21,232 basehttp 63961 140293109888576 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 315
INFO 2025-06-23 16:40:21,237 basehttp 63961 140293118281280 "GET /api/tipos-equipo/ HTTP/1.1" 200 297
INFO 2025-06-23 16:40:31,220 basehttp 63961 140293118281280 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-23 16:40:49,258 basehttp 63961 140293118281280 "GET /api/tipos-equipo/ HTTP/1.1" 200 297
INFO 2025-06-23 16:40:49,260 basehttp 63961 140293136115264 "OPTIONS /api/estados-equipo/ HTTP/1.1" 200 0
INFO 2025-06-23 16:40:49,265 basehttp 63961 140293109888576 "OPTIONS /api/faenas/ HTTP/1.1" 200 0
INFO 2025-06-23 16:40:49,266 basehttp 63961 140293126673984 "GET /api/users/ HTTP/1.1" 200 154
INFO 2025-06-23 16:40:49,281 basehttp 63961 140293126673984 "GET /api/estados-equipo/ HTTP/1.1" 200 312
INFO 2025-06-23 16:40:49,290 basehttp 63961 140293109888576 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-23 16:40:49,357 basehttp 63961 140293109888576 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-23 17:01:35,085 autoreload 63961 140293196137088 /home/ubuntu/cmms_somacor/somacor_cmms/backend/cmms_api/serializers.py changed, reloading.
INFO 2025-06-23 17:01:35,520 autoreload 71631 139984037782144 Watching for file changes with StatReloader
INFO 2025-06-23 17:02:49,551 autoreload 72078 140522301133440 Watching for file changes with StatReloader
INFO 2025-06-23 17:03:18,670 autoreload 72365 140167839007360 Watching for file changes with StatReloader
INFO 2025-06-23 17:03:44,769 autoreload 72457 139992848425600 Watching for file changes with StatReloader
INFO 2025-06-23 17:04:28,659 basehttp 72457 139992796792384 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-23 17:04:28,663 basehttp 72457 139992714180160 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-23 17:04:28,688 basehttp 72457 139992714180160 "GET /api/users/ HTTP/1.1" 200 171
INFO 2025-06-23 17:04:28,741 basehttp 72457 139992796792384 "GET /api/users/ HTTP/1.1" 200 171
INFO 2025-06-23 17:05:40,454 basehttp 72457 139992705787456 "GET /api/users/ HTTP/1.1" 200 171
WARNING 2025-06-23 17:05:40,576 log 72457 139992705787456 Not Found: /favicon.ico
WARNING 2025-06-23 17:05:40,576 basehttp 72457 139992705787456 "GET /favicon.ico HTTP/1.1" 404 2220
INFO 2025-06-23 17:06:18,464 autoreload 73341 140287113831040 Watching for file changes with StatReloader
INFO 2025-06-23 17:06:36,160 autoreload 73392 139806813344384 Watching for file changes with StatReloader
INFO 2025-06-23 17:07:12,252 basehttp 73392 139806688409152 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-23 17:07:12,256 basehttp 73392 139806680016448 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-23 17:07:12,282 basehttp 73392 139806680016448 "GET /api/users/ HTTP/1.1" 200 171
INFO 2025-06-23 17:07:12,329 basehttp 73392 139806688409152 "GET /api/users/ HTTP/1.1" 200 171
INFO 2025-06-23 17:11:27,063 autoreload 73392 139806813344384 /home/ubuntu/cmms_somacor/somacor_cmms/backend/cmms_api/serializers.py changed, reloading.
INFO 2025-06-23 17:11:27,441 autoreload 74803 140709490827904 Watching for file changes with StatReloader
INFO 2025-06-23 17:11:38,846 autoreload 75027 140405288915584 Watching for file changes with StatReloader
INFO 2025-06-23 17:12:20,505 autoreload 75214 140195073892992 Watching for file changes with StatReloader
INFO 2025-06-23 17:13:06,010 basehttp 75214 140195022272064 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-23 17:13:06,015 basehttp 75214 140195013879360 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-23 17:13:06,036 basehttp 75214 140195013879360 "GET /api/users/ HTTP/1.1" 200 171
INFO 2025-06-23 17:13:06,085 basehttp 75214 140195022272064 "GET /api/users/ HTTP/1.1" 200 171
INFO 2025-06-23 17:13:44,563 autoreload 75214 140195073892992 /home/ubuntu/cmms_somacor/somacor_cmms/backend/cmms_api/serializers.py changed, reloading.
INFO 2025-06-23 17:13:44,926 autoreload 75561 140464866509440 Watching for file changes with StatReloader
INFO 2025-06-23 17:14:08,345 autoreload 75830 139646839665280 Watching for file changes with StatReloader
INFO 2025-06-23 17:14:26,715 autoreload 75896 140497932935808 Watching for file changes with StatReloader
INFO 2025-06-23 17:15:03,483 basehttp 75896 140497881314880 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-23 17:15:03,555 basehttp 75896 140497881314880 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-23 17:15:03,586 basehttp 75896 140497881314880 "GET /api/users/ HTTP/1.1" 200 171
INFO 2025-06-23 17:15:03,634 basehttp 75896 140497872922176 "GET /api/users/ HTTP/1.1" 200 171
INFO 2025-06-23 17:16:53,601 autoreload 76641 139971065803392 Watching for file changes with StatReloader
INFO 2025-06-23 17:17:20,934 autoreload 76712 140194179449472 Watching for file changes with StatReloader
INFO 2025-06-23 17:18:07,721 basehttp 76712 140194127836736 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-23 17:18:07,726 basehttp 76712 140194119444032 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-23 17:18:07,759 basehttp 76712 140194119444032 "GET /api/users/ HTTP/1.1" 200 250
INFO 2025-06-23 17:18:07,812 basehttp 76712 140194127836736 "GET /api/users/ HTTP/1.1" 200 250
INFO 2025-06-23 17:20:28,079 basehttp 76712 140194127836736 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-06-23 17:20:28,519 basehttp 76712 140194127836736 "POST /api/users/ HTTP/1.1" 201 188
INFO 2025-06-23 17:20:28,578 basehttp 76712 140194127836736 "GET /api/users/ HTTP/1.1" 200 439
